es esmu,я есть
tu esi,ты есть
mēs esam,мы есть
jūs esat,вы есть
viņš ir,он есть
viņa ir,она есть
viņi ir,они есть
viņas ir,они есть (жен.)
es biju,я был
tu biji,ты был
mēs bijām,мы были
jūs bijāt,вы были
viņš bija,он был
viņa bija,она была
viņi bija,они были
viņas bija,они были (жен.)
es būšu,я буду
tu būsi,ты будешь
mēs būsim,мы будем
jūs būsiet,вы будете
viņš būs,он будет
viņа būs,она будет
viņi būs,они будет
viņas būs,они будут (жен.)
