galds (ko?),galdu
nazis (ko?),nazi
tirgus (ko?),tirgu
sieva (ko?),sievu
roze (ko?),rozi
govs (ko?),govi
galdi (ko?),galdus
naži (ko?),nažus
tirgi (ko?),tirgus
sievas (ko?),sievas
rozes (ko?),rozes
govis (ko?),govis
