galds (kur? kad?),galdā
nazis (kur? kad?),nazī
tirgus (kur? kad?),tirgū
sieva (kur? kad?),sievā
roze (kur? kad?),rozē
govs (kur? kad?),govī
galdi (kur? kad?),galdos
naži (kur? kad?),nažos
tirgi (kur? kad?),tirgos
sievas (kur? kad?),sievās
rozes (kur? kad?),rozēs
govis (kur? kad?),govīs
