aiz,за (местоположение)
ārpus,вне
no,из / от / с (со скольки)
bez,без
pēc,после / через (время) / за (чем / кем)
pie,у / к (кому)
pirms,перед (относится ко времени)
zem,под
uz,на (каком-то предмете)
kopš,с (с тех времен /  с детства / с рождения)
virs,над
līdz,до
blakus,рядом
pa,по
ap,вокруг
gar,вдоль / мимо чего-то
par,о (за / на)
pret,против / к
starp,между
caur,через / сквозь
uz,на / в
pār,через
