pirmais,1 (м.р.)
otrais,2 (м.р.)
trešais,3 (м.р.)
ceturtais,4 (м.р.)
pektais,5 (м.р.)
sestais,6 (м.р.)
septītais,7 (м.р.)
astotais,8 (м.р.)
devītais,9 (м.р.)
pirmā,1 (ж.р.)
otrā,2 (ж.р.)
treša,3 (ж.р.)
ceturtā,4 (ж.р.)
piektā,5 (ж.р.)
sestā,6 (ж.р.)
septītā,7 (ж.р.)
astotā,8 (ж.р.)
devītā,9 (ж.р.)
desmitais,10 (м.р)
desmitā,10 (ж.р)
simtais,100 (м.р.)
simtā,100 (ж.р)
tūkstošais,1000 (м.р.)
tūkstošā, 1000 (ж.р.)
